date,index_code,index_name,close,pe_ttm,pe_static,pb,dividend_yield,bond_yield
2026-03-12,000015,上证红利,3377.03,8.83,8.59,0.88,6.1776,1.8052
2026-03-13,000015,上证红利,3359.12,8.79,8.56,0.88,6.1918,1.8143
2026-03-16,000015,上证红利,3327.31,8.78,8.55,0.87,6.1918,1.8312
2026-03-17,000015,上证红利,3304.68,8.82,8.59,0.88,6.1493,1.8314
2026-03-18,000015,上证红利,3289.98,8.81,8.58,0.87,6.1846,1.8175
2026-03-19,000015,上证红利,3299.57,8.99,8.75,0.89,6.0731,1.8252
2026-03-20,000015,上证红利,3294.33,8.97,8.78,0.89,6.1144,1.8299
2026-03-23,000015,上证红利,3234.53,8.82,8.68,0.87,6.2275,1.8316
2026-03-24,000015,上证红利,3265.36,8.85,8.71,0.87,6.2132,1.8272
2026-03-25,000015,上证红利,3248.74,9.25,8.67,0.87,5.24,1.8233
2026-03-26,000015,上证红利,3262.89,9.29,8.73,0.87,5.22,1.8194
2026-03-27,000015,上证红利,3258.09,9.28,8.78,0.87,5.23,1.8172
2026-03-30,000015,上证红利,3289.86,9.37,8.92,0.87,5.17,1.8063
2026-03-31,000015,上证红利,3240.61,9.23,8.92,0.87,5.25,1.8171
2026-04-01,000015,上证红利,3232.46,9.2,8.84,0.86,5.26,1.8244
2026-04-02,000015,上证红利,3253.53,9.26,8.98,0.87,5.23,1.8209
2026-04-03,000015,上证红利,3206.24,9.13,8.87,0.86,5.3,1.8199
2026-04-06,000015,上证红利,,9.13,,,5.3,1.8
2026-04-07,000015,上证红利,3223.85,9.18,8.85,0.86,5.27,1.8171
2026-04-08,000015,上证红利,3221.31,9.17,8.72,0.85,5.28,1.8136
2026-04-09,000015,上证红利,3204.54,9.13,8.73,0.85,5.31,1.8192
2026-04-10,000015,上证红利,3210.95,9.14,8.69,0.85,5.3,1.8128
2026-04-13,000015,上证红利,3218.34,9.16,8.73,0.85,5.28,1.7933
2026-04-14,000015,上证红利,3218.27,9.16,8.76,0.85,5.28,1.7829
2026-04-15,000015,上证红利,3230.99,9.2,8.79,0.85,5.26,1.7809
2026-04-16,000015,上证红利,3237.25,9.22,8.77,0.85,5.25,1.7812
2026-04-17,000015,上证红利,3214.51,9.15,8.75,0.85,5.29,1.7623
2026-04-20,000015,上证红利,3219.11,9.17,8.84,0.86,5.28,1.7627
2026-04-21,000015,上证红利,3261.21,9.29,8.9,0.87,5.21,1.751
2026-04-22,000015,上证红利,3261.7,9.29,8.83,0.86,5.21,1.7389
2026-04-23,000015,上证红利,3284.4,9.35,8.89,0.87,5.18,1.7548
2026-04-24,000015,上证红利,3274.32,9.32,8.91,0.87,5.19,1.7601
2026-04-27,000015,上证红利,3267.99,9.31,8.88,0.86,5.2,1.7697
2026-04-28,000015,上证红利,3321.62,9.46,9.02,0.87,5.12,1.7654
2026-04-29,000015,上证红利,3345.0,9.53,9.01,0.87,5.08,1.7444
2026-04-30,000015,上证红利,3335.0,9.5,9.01,0.85,5.04,1.7473
2026-05-04,000015,上证红利,,9.5,,,5.04,1.8
2026-05-05,000015,上证红利,,9.5,,,5.04,1.8
2026-05-06,000015,上证红利,3333.94,9.49,8.89,0.84,5.04,1.7654
2026-05-07,000015,上证红利,3267.47,10.68,8.74,0.83,5.14,1.7631
2026-05-08,000015,上证红利,3254.14,10.64,8.72,0.82,5.16,1.7648
2026-05-11,000015,上证红利,3253.22,10.63,8.69,0.82,5.16,1.7622
2026-05-12,000015,上证红利,3247.75,10.61,8.7,0.82,5.17,1.7592
2026-05-13,000015,上证红利,3231.47,10.56,8.62,0.82,5.2,1.7514
2026-05-14,000015,上证红利,3205.73,10.48,8.68,0.82,5.24,1.7588
2026-05-15,000015,上证红利,3210.36,10.49,8.7,0.82,5.23,1.7658
2026-05-18,000015,上证红利,3204.09,10.47,8.68,0.82,5.24,1.7585
2026-05-19,000015,上证红利,3209.04,10.49,8.73,0.83,5.23,1.7345
2026-05-20,000015,上证红利,3199.08,10.47,8.66,0.82,5.25,1.7382
2026-05-21,000015,上证红利,3153.43,10.33,8.63,0.82,5.33,1.7448
2026-05-22,000015,上证红利,3141.37,10.29,8.42,0.81,5.35,1.7519
2026-05-25,000015,上证红利,3173.2,10.38,8.38,0.81,5.29,1.7484
2026-05-26,000015,上证红利,3171.22,10.38,8.41,0.82,5.3,1.7405
2026-05-27,000015,上证红利,3153.34,10.33,8.35,0.81,5.33,1.7216
2026-05-28,000015,上证红利,3150.6,10.31,8.29,0.8,5.33,1.7193
2026-05-29,000015,上证红利,3185.29,10.41,8.41,0.81,5.17,1.709
2026-06-01,000015,上证红利,3293.4,10.76,8.55,0.83,5.0,1.7009
2026-06-02,000015,上证红利,3291.76,10.76,8.54,0.82,5.0,1.7036
2026-06-03,000015,上证红利,3306.65,10.81,8.54,0.83,4.98,1.7128
2026-06-04,000015,上证红利,3307.11,10.81,8.47,0.82,4.98,1.7081
2026-06-05,000015,上证红利,3302.19,10.79,8.53,0.82,4.99,1.7207
2026-06-08,000015,上证红利,3284.75,10.74,8.7,0.84,5.02,1.7275
2026-06-09,000015,上证红利,3268.0,10.7,8.61,0.83,5.04,1.7376
2026-06-10,000015,上证红利,3239.84,10.62,8.65,0.84,5.08,1.7476
2026-06-11,000015,上证红利,3236.58,10.6,8.64,0.84,5.09,1.7475
2026-06-12,000015,上证红利,3279.1,10.73,8.73,0.84,5.02,1.7427
2026-06-15,000015,上证红利,3224.49,10.54,8.53,0.82,5.11,1.7446
2026-06-16,000015,上证红利,3169.01,10.36,8.4,0.8,5.2,1.7324
2026-06-17,000015,上证红利,3124.97,10.22,8.3,0.8,5.27,1.727
2026-06-18,000015,上证红利,3051.09,9.97,8.09,0.78,5.4,1.7299
2026-06-19,000015,上证红利,,9.97,8.09,,5.4,1.8
2026-06-22,000015,上证红利,3086.59,10.09,8.17,0.78,5.34,1.7375
2026-06-23,000015,上证红利,3066.91,10.02,8.23,0.79,5.37,1.7437
2026-06-24,000015,上证红利,3004.76,8.13,8.18,0.77,,1.7454
2020-01-01,000922,中证红利,4503.09,8.24,,,6.6642,1.8
2020-01-02,000922,中证红利,4503.09,8.24,,,6.5591,3.1485
2020-01-03,000922,中证红利,4501.64,8.24,,,6.5591,3.1428
2020-01-06,000922,中证红利,4485.78,8.18,,,6.6072,3.1352
2020-01-07,000922,中证红利,4522.22,8.22,,,6.5751,3.1379
2020-01-08,000922,中证红利,4469.48,8.14,,,6.6397,3.1337
2020-01-09,000922,中证红利,4525.87,8.19,,,6.5991,3.1184
2020-01-10,000922,中证红利,4508.8,8.17,,,6.6153,3.0819
2020-01-13,000922,中证红利,4540.44,8.2,,,6.5911,3.084
2020-01-14,000922,中证红利,4545.16,8.19,,,6.5991,3.0994
2020-01-15,000922,中证红利,4521.73,8.11,,,6.6642,3.0897
2020-01-16,000922,中证红利,4498.1,8.05,,,6.7139,3.0918
2020-01-17,000922,中证红利,4500.0,8.06,,,6.7056,3.0832
2020-01-20,000922,中证红利,4505.39,8.06,,,6.7056,3.0776
2020-01-21,000922,中证红利,4422.56,7.93,,,6.8155,3.0337
2020-01-22,000922,中证红利,4438.05,7.95,,,6.7984,3.0282
2020-01-23,000922,中证红利,4318.04,7.77,,,6.9559,2.9932
2020-02-03,000922,中证红利,3933.39,7.26,,,7.4445,2.8231
2020-02-04,000922,中证红利,4015.71,7.4,,,7.3036,2.8551
2020-02-05,000922,中证红利,4062.18,7.42,,,7.284,2.844
2020-02-06,000922,中证红利,4113.11,7.48,,,7.2255,2.8392
2020-02-07,000922,中证红利,4127.12,7.46,,,7.2449,2.8024
2020-02-10,000922,中证红利,4189.89,7.48,,,7.2255,2.7872
2020-02-11,000922,中证红利,4204.23,7.55,,,7.1585,2.834
2020-02-12,000922,中证红利,4231.0,7.57,,,7.1396,2.8333
2020-02-13,000922,中证红利,4205.11,7.54,,,7.168,2.8201
2020-02-14,000922,中证红利,4236.91,7.59,,,7.1208,2.8631
2020-02-17,000922,中证红利,4324.8,7.7,,,7.0191,2.8928
2020-02-18,000922,中证红利,4333.75,7.64,,,7.0742,2.8664
2020-02-19,000922,中证红利,4316.45,7.64,,,7.0742,2.8776
2020-02-20,000922,中证红利,4377.59,7.73,,,6.9918,2.8857
2020-02-21,000922,中证红利,4394.18,7.71,,,7.01,2.847
2020-02-24,000922,中证红利,4363.6,7.64,,,7.0742,2.812
2020-02-25,000922,中证红利,4320.08,7.58,,,7.1302,2.822
2020-02-26,000922,中证红利,4318.04,7.61,,,7.1021,2.7973
2020-02-27,000922,中证红利,4323.53,7.63,,,7.0835,2.7702
2020-02-28,000922,中证红利,4189.41,7.46,,,7.2449,2.7376
2020-03-02,000922,中证红利,4354.65,7.66,,,7.0557,2.7428
2020-03-03,000922,中证红利,4353.84,7.67,,,7.0465,2.7478
2020-03-04,000922,中证红利,4409.94,7.71,,,7.01,2.673
2020-03-05,000922,中证红利,4464.61,7.83,,,6.9026,2.6829
2020-03-06,000922,中证红利,4411.64,7.72,,,7.0009,2.628
2020-03-09,000922,中证红利,4274.94,7.55,,,7.1585,2.5205
2020-03-10,000922,中证红利,4351.12,7.65,,,7.065,2.613
2020-03-11,000922,中证红利,4313.09,7.58,,,7.1302,2.6079
2020-03-12,000922,中证红利,4235.85,7.5,,,7.2063,2.6379
2020-03-13,000922,中证红利,4169.4,7.39,,,7.3135,2.6759
2020-03-16,000922,中证红利,4040.05,7.22,,,7.4857,2.6758
2020-03-17,000922,中证红利,4025.37,7.2,,,7.5065,2.7135
2020-03-18,000922,中证红利,3967.1,7.09,,,7.623,2.7136
2020-03-19,000922,中证红利,3927.06,6.92,,,7.8103,2.7299
2020-03-20,000922,中证红利,3981.64,7.05,,,7.6662,2.6815
2020-03-23,000922,中证红利,3866.57,6.88,,,7.8557,2.6315
2020-03-24,000922,中证红利,3962.09,7.06,,,7.6554,2.6289
2020-03-25,000922,中证红利,4044.26,7.2,,,7.5065,2.6289
2020-03-26,000922,中证红利,4004.61,7.18,,,7.5274,2.594
2020-03-27,000922,中证红利,4033.94,7.24,,,7.4651,2.609
2020-03-30,000922,中证红利,3982.03,7.22,,,7.4857,2.6142
2020-03-31,000922,中证红利,3975.14,7.17,,,7.5379,2.5899
2020-04-01,000922,中证红利,3950.95,7.14,,,7.5696,2.555
2020-04-02,000922,中证红利,4005.22,7.21,,,7.4961,2.5854
2020-04-03,000922,中证红利,3984.08,7.17,,,7.5379,2.5965
2020-04-07,000922,中证红利,4057.71,7.25,,,7.4548,2.5112
2020-04-08,000922,中证红利,4054.29,7.22,,,7.4857,2.4824
2020-04-09,000922,中证红利,4065.45,7.21,,,7.4961,2.5226
2020-04-10,000922,中证红利,4023.08,7.19,,,7.517,2.5403
2020-04-13,000922,中证红利,4012.59,7.19,,,7.517,2.5658
2020-04-14,000922,中证红利,4063.71,7.26,,,7.4445,2.5591
2020-04-15,000922,中证红利,4041.39,7.22,,,7.4857,2.5455
2020-04-16,000922,中证红利,4029.0,7.21,,,7.4961,2.5276
2020-04-17,000922,中证红利,4040.92,7.27,,,7.4343,2.559
2020-04-20,000922,中证红利,4064.31,7.26,,,7.4445,2.592
2020-04-21,000922,中证红利,4039.7,7.2,,,7.5065,2.5791
2020-04-22,000922,中证红利,4056.44,7.22,,,7.4857,2.5567
2020-04-23,000922,中证红利,4043.86,7.19,,,7.517,2.5227
2020-04-24,000922,中证红利,4019.42,7.16,,,7.5485,2.51
2020-04-27,000922,中证红利,4042.99,7.22,,,7.4857,2.5345
2020-04-28,000922,中证红利,4018.51,7.22,,,7.4857,2.5254
2020-04-29,000922,中证红利,4053.95,7.32,,,7.3835,2.5009
2020-04-30,000922,中证红利,4090.12,7.37,,,7.3334,2.538
2020-05-06,000922,中证红利,4094.2,7.53,,,7.1776,2.5809
2020-05-07,000922,中证红利,4100.48,7.51,,,7.1967,2.6298
2020-05-08,000922,中证红利,4132.81,7.57,,,7.1396,2.6207
2020-05-11,000922,中证红利,4134.94,7.58,,,7.1302,2.6698
2020-05-12,000922,中证红利,4121.51,7.55,,,7.1585,2.6603
2020-05-13,000922,中证红利,4125.91,7.55,,,7.1585,2.7076
2020-05-14,000922,中证红利,4082.37,7.48,,,7.2255,2.6989
2020-05-15,000922,中证红利,4067.7,7.45,,,7.2546,2.682
2020-05-18,000922,中证红利,4064.58,7.46,,,7.2449,2.7253
2020-05-19,000922,中证红利,4089.54,7.51,,,7.1967,2.7272
2020-05-20,000922,中证红利,4057.07,7.5,,,7.2063,2.69
2020-05-21,000922,中证红利,4034.88,7.46,,,7.2449,2.685
2020-05-22,000922,中证红利,3965.22,7.34,,,7.3634,2.6176
2020-05-25,000922,中证红利,3985.39,7.38,,,7.3234,2.6852
2020-05-26,000922,中证红利,4016.35,7.4,,,7.3036,2.7402
2020-05-27,000922,中证红利,4033.75,7.42,,,7.284,2.7527
2020-05-28,000922,中证红利,4026.0,7.48,,,7.2255,2.7201
2020-05-29,000922,中证红利,4002.18,7.42,,,7.284,2.7053
2020-06-01,000922,中证红利,4082.19,7.53,,,7.1776,2.7253
2020-06-02,000922,中证红利,4091.53,7.56,,,7.1491,2.7852
2020-06-03,000922,中证红利,4091.71,7.56,,,7.1491,2.7901
2020-06-04,000922,中证红利,4104.48,7.53,,,7.1776,2.8301
2020-06-05,000922,中证红利,4088.89,7.54,,,7.168,2.8475
2020-06-08,000922,中证红利,4092.07,7.58,,,7.1302,2.8101
2020-06-09,000922,中证红利,4107.68,7.61,,,7.1021,2.8031
2020-06-10,000922,中证红利,4080.98,7.56,,,7.1491,2.8201
2020-06-11,000922,中证红利,4043.16,7.48,,,7.2255,2.7701
2020-06-12,000922,中证红利,4035.69,7.46,,,7.2449,2.7451
2020-06-15,000922,中证红利,4001.99,7.36,,,7.3433,2.7878
2020-06-16,000922,中证红利,4070.16,7.45,,,7.2546,2.8402
2020-06-17,000922,中证红利,4076.77,7.44,,,7.2644,2.8802
2020-06-18,000922,中证红利,4108.19,7.44,,,7.2644,2.8527
2020-06-19,000922,中证红利,4115.03,7.47,,,7.2352,2.8752
2020-06-22,000922,中证红利,4083.96,7.42,,,7.284,2.9153
2020-06-23,000922,中证红利,4083.41,7.41,,,7.2938,2.9127
2020-06-24,000922,中证红利,4082.31,7.47,,,7.2352,2.8614
2020-06-29,000922,中证红利,4060.8,7.44,,,7.2644,2.8504
2020-06-30,000922,中证红利,4089.54,7.4,,,7.3036,2.823
2020-07-01,000922,中证红利,4162.95,7.55,,,7.1585,2.8456
2020-07-02,000922,中证红利,4256.98,7.69,,,7.0282,2.8584
2020-07-03,000922,中证红利,4298.95,7.82,,,6.9114,2.8974
2020-07-06,000922,中证红利,4526.02,8.35,,,6.4727,2.9959
2020-07-07,000922,中证红利,4503.78,8.29,,,6.5195,3.0158
2020-07-08,000922,中证红利,4556.28,8.28,,,6.5274,3.0632
2020-07-09,000922,中证红利,4592.61,8.26,,,6.5432,3.0809
2020-07-10,000922,中证红利,4487.61,7.96,,,6.7898,3.0305
2020-07-13,000922,中证红利,4608.96,8.02,,,6.739,3.0557
2020-07-14,000922,中证红利,4584.58,7.94,,,6.8069,3.0057
2020-07-15,000922,中证红利,4498.99,7.8,,,6.9291,2.9559
2020-07-16,000922,中证红利,4355.26,7.65,,,7.065,2.9459
2020-07-17,000922,中证红利,4378.35,7.67,,,7.0465,2.9507
2020-07-20,000922,中证红利,4568.27,7.89,,,6.8501,2.9311
2020-07-21,000922,中证红利,4558.65,7.85,,,6.885,2.9011
2020-07-22,000922,中证红利,4553.99,7.83,,,6.9026,2.8861
2020-07-23,000922,中证红利,4499.98,7.76,,,6.9648,2.9064
2020-07-24,000922,中证红利,4331.9,7.56,,,7.1491,2.8612
2020-07-27,000922,中证红利,4320.27,7.56,,,7.1491,2.8791
2020-07-28,000922,中证红利,4361.52,7.6,,,7.1114,2.9214
2020-07-29,000922,中证红利,4433.82,7.7,,,7.0191,2.9415
2020-07-30,000922,中证红利,4431.13,7.65,,,7.065,2.9364
2020-07-31,000922,中证红利,4468.9,7.65,,,7.065,2.9664
2020-08-03,000922,中证红利,4555.77,7.72,,,7.0009,2.9466
2020-08-04,000922,中证红利,4568.55,7.81,,,6.9202,2.9365
2020-08-05,000922,中证红利,4565.91,7.74,,,6.9828,2.9592
2020-08-06,000922,中证红利,4564.09,7.75,,,6.9738,2.9816
2020-08-07,000922,中证红利,4529.17,7.7,,,7.0191,2.9918
2020-08-10,000922,中证红利,4587.98,7.77,,,6.9559,2.9543
2020-08-11,000922,中证红利,4541.77,7.75,,,6.9738,2.9544
2020-08-12,000922,中证红利,4513.0,7.76,,,6.9648,2.962
2020-08-13,000922,中证红利,4529.99,7.74,,,6.9828,2.9555
2020-08-14,000922,中证红利,4563.88,7.82,,,6.9114,2.9369
2020-08-17,000922,中证红利,4658.84,7.96,,,6.7898,2.9421
2020-08-18,000922,中证红利,4666.23,7.91,,,6.8327,2.9771
2020-08-19,000922,中证红利,4621.76,7.86,,,6.8762,2.9921
2020-08-20,000922,中证红利,4586.65,7.79,,,6.938,2.9973
2020-08-21,000922,中证红利,4582.39,7.81,,,6.9202,2.9823
2020-08-24,000922,中证红利,4608.75,7.81,,,6.9202,2.9998
2020-08-25,000922,中证红利,4605.18,7.81,,,6.9202,3.0424
2020-08-26,000922,中证红利,4528.43,7.75,,,6.9738,3.0511
2020-08-27,000922,中证红利,4555.34,7.74,,,6.9828,3.0599
2020-08-28,000922,中证红利,4635.48,7.87,,,6.8675,3.0672
2020-08-31,000922,中证红利,4610.92,7.82,,,6.9114,3.0177
2020-09-01,000922,中证红利,4619.73,8.33,,,6.4882,3.0478
2020-09-02,000922,中证红利,4615.78,8.29,,,6.5195,3.1027
2020-09-03,000922,中证红利,4608.7,8.29,,,6.5195,3.1051
2020-09-04,000922,中证红利,4595.51,8.25,,,6.5512,3.1228
2020-09-07,000922,中证红利,4542.95,8.2,,,6.5911,3.1454
2020-09-08,000922,中证红利,4569.35,8.28,,,6.5274,3.123
2020-09-09,000922,中证红利,4500.09,8.19,,,6.5991,3.0805
2020-09-10,000922,中证红利,4458.3,8.18,,,6.6072,3.0833
2020-09-11,000922,中证红利,4476.86,8.18,,,6.6072,3.1346
2020-09-14,000922,中证红利,4496.22,8.21,,,6.5831,3.1532
2020-09-15,000922,中证红利,4516.89,8.24,,,6.5591,3.1083
2020-09-16,000922,中证红利,4515.31,8.27,,,6.5353,3.126
2020-09-17,000922,中证红利,4532.7,8.26,,,6.5432,3.1334
2020-09-18,000922,中证红利,4602.24,8.4,,,6.4342,3.1162
2020-09-21,000922,中证红利,4574.17,8.35,,,6.4727,3.0999
2020-09-22,000922,中证红利,4508.26,8.25,,,6.5512,3.0863
2020-09-23,000922,中证红利,4514.73,8.24,,,6.5591,3.089
2020-09-24,000922,中证红利,4429.38,8.13,,,6.6478,3.084
2020-09-25,000922,中证红利,4403.59,8.1,,,6.6725,3.1295
2020-09-28,000922,中证红利,4399.77,8.15,,,6.6315,3.1092
2020-09-29,000922,中证红利,4417.63,8.12,,,6.656,3.1292
2020-09-30,000922,中证红利,4395.75,8.12,,,6.656,3.1482
2020-10-09,000922,中证红利,4492.47,8.18,,,6.6072,3.1873
2020-10-12,000922,中证红利,4603.85,8.33,,,6.4882,3.1861
2020-10-13,000922,中证红利,4612.96,8.34,,,6.4805,3.195
2020-10-14,000922,中证红利,4612.21,8.32,,,6.496,3.215
2020-10-15,000922,中证红利,4593.67,8.34,,,6.4805,3.23
2020-10-16,000922,中证红利,4605.44,8.4,,,6.4342,3.2202
2020-10-19,000922,中证红利,4572.35,8.39,,,6.4418,3.2005
2020-10-20,000922,中证红利,4576.7,8.38,,,6.4495,3.1955
2020-10-21,000922,中证红利,4561.58,8.45,,,6.3961,3.1855
2020-10-22,000922,中证红利,4524.95,8.45,,,6.3961,3.1707
2020-10-23,000922,中证红利,4488.64,8.43,,,6.4113,3.1957
2020-10-26,000922,中证红利,4495.54,8.41,,,6.4265,3.1934
2020-10-27,000922,中证红利,4479.05,8.38,,,6.4495,3.1609
2020-10-28,000922,中证红利,4478.58,8.35,,,6.4727,3.181
2020-10-29,000922,中证红利,4502.06,8.38,,,6.4495,3.186
2020-10-30,000922,中证红利,4433.77,8.31,,,6.5039,3.181
2020-11-02,000922,中证红利,4476.99,8.2,,,6.5911,3.1785
2020-11-03,000922,中证红利,4532.88,8.26,,,6.5432,3.1762
2020-11-04,000922,中证红利,4558.12,8.35,,,6.4727,3.1687
2020-11-05,000922,中证红利,4636.84,8.45,,,6.3961,3.1912
2020-11-06,000922,中证红利,4644.21,8.49,,,6.366,3.2063
2020-11-09,000922,中证红利,4720.27,8.57,,,6.3065,3.2363
2020-11-10,000922,中证红利,4705.11,8.56,,,6.3139,3.2241
2020-11-11,000922,中证红利,4726.29,8.62,,,6.27,3.2391
2020-11-12,000922,中证红利,4752.84,8.58,,,6.2992,3.2614
2020-11-13,000922,中证红利,4721.19,8.47,,,6.381,3.2715
2020-11-16,000922,中证红利,4819.83,8.53,,,6.3361,3.2741
2020-11-17,000922,中证红利,4852.26,8.58,,,6.2992,3.2866
2020-11-18,000922,中证红利,4870.9,8.65,,,6.2482,3.324
2020-11-19,000922,中证红利,4850.43,8.69,,,6.2194,3.3487
2020-11-20,000922,中证红利,4875.34,8.68,,,6.2266,3.31
2020-11-23,000922,中证红利,4943.56,8.77,,,6.1627,3.265
2020-11-24,000922,中证红利,4924.32,8.74,,,6.1839,3.29
2020-11-25,000922,中证红利,4856.13,8.67,,,6.2338,3.2675
2020-11-26,000922,中证红利,4837.0,8.72,,,6.1981,3.285
2020-11-27,000922,中证红利,4871.06,8.92,,,6.0591,3.3
2020-11-30,000922,中证红利,4817.82,8.81,,,6.1347,3.25
2020-12-01,000922,中证红利,4883.22,8.97,,,6.0253,3.2725
2020-12-02,000922,中证红利,4891.28,8.97,,,6.0253,3.2925
2020-12-03,000922,中证红利,4856.7,8.91,,,6.0659,3.2851
2020-12-04,000922,中证红利,4849.95,8.84,,,6.1139,3.2651
2020-12-07,000922,中证红利,4800.94,8.69,,,6.2194,3.2701
2020-12-08,000922,中证红利,4786.76,8.64,,,6.2554,3.2551
2020-12-09,000922,中证红利,4727.48,8.58,,,6.2992,3.2726
2020-12-10,000922,中证红利,4735.41,8.58,,,6.2992,3.2601
2020-12-11,000922,中证红利,4706.94,8.53,,,6.3361,3.2951
2020-12-14,000922,中证红利,4674.22,7.81,,,6.9202,3.2851
2020-12-15,000922,中证红利,4664.9,7.77,,,6.9559,3.2777
2020-12-16,000922,中证红利,4645.77,7.77,,,6.9559,3.2752
2020-12-17,000922,中证红利,4692.57,7.83,,,6.9026,3.2802
2020-12-18,000922,中证红利,4713.29,7.8,,,6.9291,3.2902
2020-12-21,000922,中证红利,4728.49,7.79,,,6.938,3.2652
2020-12-22,000922,中证红利,4620.27,7.64,,,7.0742,3.2278
2020-12-23,000922,中证红利,4622.76,7.66,,,7.0557,3.2153
2020-12-24,000922,中证红利,4580.11,7.66,,,7.0557,3.2303
2020-12-25,000922,中证红利,4612.86,7.68,,,7.0374,3.1878
2020-12-28,000922,中证红利,4582.14,7.71,,,7.01,3.1629
2020-12-29,000922,中证红利,4543.63,7.68,,,7.0374,3.1554
2020-12-30,000922,中证红利,4562.0,7.69,,,7.0282,3.1204
2020-12-31,000922,中证红利,4595.59,7.75,,,6.9738,3.1429
2021-01-04,000922,中证红利,4611.31,7.71,,,7.01,3.178
2021-01-05,000922,中证红利,4621.52,7.67,,,7.0465,3.1305
2021-01-06,000922,中证红利,4632.2,7.77,,,6.9559,3.1256
2021-01-07,000922,中证红利,4600.77,7.83,,,6.9026,3.1256
2021-01-08,000922,中证红利,4614.18,7.9,,,6.8414,3.1456
2021-01-11,000922,中证红利,4562.99,7.9,,,6.8414,3.1632
2021-01-12,000922,中证红利,4600.21,7.97,,,6.7813,3.1457
2021-01-13,000922,中证红利,4593.39,8.02,,,6.739,3.1157
2021-01-14,000922,中证红利,4576.91,8.02,,,6.739,3.1059
2021-01-15,000922,中证红利,4603.72,8.1,,,6.6725,3.1508
2021-01-18,000922,中证红利,4638.68,8.14,,,6.6397,3.1658
2021-01-19,000922,中证红利,4663.32,8.16,,,6.6234,3.1609
2021-01-20,000922,中证红利,4656.54,8.09,,,6.6807,3.161
2021-01-21,000922,中证红利,4676.95,8.11,,,6.6642,3.1335
2021-01-22,000922,中证红利,4626.21,7.99,,,6.7643,3.1185
2021-01-25,000922,中证红利,4559.48,7.99,,,6.7643,3.1323
2021-01-26,000922,中证红利,4530.27,7.94,,,6.8069,3.1585
2021-01-27,000922,中证红利,4533.91,8.0,,,6.7559,3.1636
2021-01-28,000922,中证红利,4469.68,7.92,,,6.8241,3.1961
2021-01-29,000922,中证红利,4431.62,7.88,,,6.8588,3.1786
2021-02-01,000922,中证红利,4482.1,7.96,,,6.7898,3.1712
2021-02-02,000922,中证红利,4512.33,7.97,,,6.7813,3.1862
2021-02-03,000922,中证红利,4475.74,7.97,,,6.7813,3.2112
2021-02-04,000922,中证红利,4431.3,7.96,,,6.7898,3.2347
2021-02-05,000922,中证红利,4447.25,8.07,,,6.6973,3.2164
2021-02-08,000922,中证红利,4492.18,8.12,,,6.656,3.237
2021-02-09,000922,中证红利,4548.47,8.14,,,6.6397,3.2303
2021-02-10,000922,中证红利,4581.27,8.2,,,6.5911,3.2449
2021-02-18,000922,中证红利,4692.45,8.32,,,6.496,3.2831
2021-02-19,000922,中证红利,4774.45,8.35,,,6.4727,3.2578
2021-02-22,000922,中证红利,4826.08,8.39,,,6.4418,3.2736
2021-02-23,000922,中证红利,4789.96,8.4,,,6.4342,3.2635
2021-02-24,000922,中证红利,4737.76,8.27,,,6.5353,3.2627
2021-02-25,000922,中证红利,4805.21,8.45,,,6.3961,3.2723
2021-02-26,000922,中证红利,4705.62,8.25,,,6.5512,3.2798
2021-03-01,000922,中证红利,4801.2,8.28,,,6.5274,3.2475
2021-03-02,000922,中证红利,4759.48,8.22,,,6.5751,3.2474
2021-03-03,000922,中证红利,4870.28,8.44,,,6.4037,3.2553
2021-03-04,000922,中证红利,4832.92,8.37,,,6.4572,3.2655
2021-03-05,000922,中证红利,4802.39,8.35,,,6.4727,3.2457
2021-03-08,000922,中证红利,4760.41,8.26,,,6.5432,3.2404
2021-03-09,000922,中证红利,4721.34,8.18,,,6.6072,3.2478
2021-03-10,000922,中证红利,4696.05,8.15,,,6.6315,3.2353
2021-03-11,000922,中证红利,4803.3,8.31,,,6.5039,3.2506
2021-03-12,000922,中证红利,4843.12,8.4,,,6.4342,3.2613
2021-03-15,000922,中证红利,4854.55,8.43,,,6.4113,3.274
2021-03-16,000922,中证红利,4886.43,8.5,,,6.3585,3.2614
2021-03-17,000922,中证红利,4863.28,8.41,,,6.4265,3.2564
2021-03-18,000922,中证红利,4880.97,8.41,,,6.4265,3.2592
2021-03-19,000922,中证红利,4832.37,8.22,,,6.5751,3.2364
2021-03-22,000922,中证红利,4898.57,8.35,,,6.4727,3.2309
2021-03-23,000922,中证红利,4828.34,8.29,,,6.5195,3.2105
2021-03-24,000922,中证红利,4753.19,8.19,,,6.5991,3.193
2021-03-25,000922,中证红利,4735.62,8.15,,,6.6315,3.1882
